author,comment,timestamp,like_count,tipe_produk,brand,segment,release_date
@IhsanSantun,Luar.biasa semut mewah lagi.,2024-10-13T14:33:15Z,0,Realme 12 5G,Realme,Mid-Range,February 2024
@SupraXKPH,"Orang2 kok pada masalahin Bezel ya, kek pada lebay gitu 😂😂😂",2024-10-02T08:22:58Z,0,Realme 12 5G,Realme,Mid-Range,February 2024
@diashere875,apakah layar sudah proteksi gorilla glass atau merek lain??,2024-09-14T08:01:15Z,0,Realme 12 5G,Realme,Mid-Range,February 2024
@widiasmara21,Kamera kek Oreo,2024-07-29T11:57:29Z,0,Realme 12 5G,Realme,Mid-Range,February 2024
@firmanmuhh9397,Bang buat game bola PES efootball smooth ga?,2024-06-25T14:37:58Z,0,Realme 12 5G,Realme,Mid-Range,February 2024
@asuszen807,Bagusan kameranya realme12+ kayanya yg sama2 direview di chanel ini. Lumayan jauh hasilnya..,2024-05-20T12:41:54Z,1,Realme 12 5G,Realme,Mid-Range,February 2024
@maysaroh3381,Bang kalo realme 12plus kok gak ada yaa,2024-05-17T13:17:35Z,0,Realme 12 5G,Realme,Mid-Range,February 2024
@soupwae1281,Dapat update sampai android berapa ya?,2024-05-10T14:08:49Z,0,Realme 12 5G,Realme,Mid-Range,February 2024
@hanifcikal8955,Kalo dibandingan Ama realme 12+ 5g nya lebeh workid yg mana bg,2024-05-08T04:05:02Z,1,Realme 12 5G,Realme,Mid-Range,February 2024
@rejabbilaisyah6682,uda tahan percikan air blm?,2024-04-30T07:58:11Z,0,Realme 12 5G,Realme,Mid-Range,February 2024
@masyatuzumaki,"Redmi dan infinix memang keren...tapi syg pada keok di batreinya krna tempat servis hp pasienya kebanyakan dari merek xiaomi...samsung,oppo,vivo dan realme untuk ketahanan msih tetap mantap buat jangka pangjang.",2024-04-25T04:17:44Z,5,Realme 12 5G,Realme,Mid-Range,February 2024
@ruddhy01,"ikut koment ya bang.

realme 8 amoled
realme 9 amoled
realme 10 amoled
realme 11 amoled
realme 12 IPS 😂",2024-03-28T16:38:49Z,0,Realme 12 5G,Realme,Mid-Range,February 2024
@adjimahesa88,Realme 12 4G gak ada kah??,2024-03-26T20:59:42Z,0,Realme 12 5G,Realme,Mid-Range,February 2024
@MRajabSenatriaputra,"Keren sekali dynamic button nya, padahal fitur mirip kayak gitu udah ada di Redmi Note 10 Pro, 🤭",2024-03-26T09:17:11Z,5,Realme 12 5G,Realme,Mid-Range,February 2024
@kutilkebo,"*DYNAMIK BUTTON PERTAMA DI ANDROID?*
PENGEN KETAWA GUE..
HAPE GUE UDAH UMUR 4 TAHUN DAN GIMMICK INI SDH ADA TANPA BAHASA MARKETING ""DYNAMIC BUTTON""
😅",2024-03-25T15:12:11Z,0,Realme 12 5G,Realme,Mid-Range,February 2024
@PFXQ,"Bezelnya setara hp 1,5jt",2024-03-24T23:07:32Z,0,Realme 12 5G,Realme,Mid-Range,February 2024
@lutfichakimofficial,Oalah sama SOC nya,2024-03-24T08:06:19Z,0,Realme 12 5G,Realme,Mid-Range,February 2024
@lutfichakimofficial,Desain belakang udah bagus knpa depannya bikin penampilan nya jadi jelek,2024-03-24T07:55:55Z,0,Realme 12 5G,Realme,Mid-Range,February 2024
@alicasnali7795,Bump bulet kamera di tengah nya mnrt gw pribadi sih norak,2024-03-23T02:54:03Z,0,Realme 12 5G,Realme,Mid-Range,February 2024
@zey8767,Desain cameranya seperti kancing baju ya..,2024-03-22T22:20:55Z,0,Realme 12 5G,Realme,Mid-Range,February 2024
@VlogSinting,Kameranya kaya ditempel aja gimana sih desain realmi😂,2024-03-22T20:25:29Z,0,Realme 12 5G,Realme,Mid-Range,February 2024
@VlogSinting,Desain kaya bakso tu kamera😂,2024-03-22T20:24:34Z,0,Realme 12 5G,Realme,Mid-Range,February 2024
@AntonSetiawan-ef5ec,Infinix bazel nya udah super tipis note 40 udah launcing,2024-03-22T17:08:59Z,0,Realme 12 5G,Realme,Mid-Range,February 2024
@MustofaArya-zz8ko,"awokwok pocin kok bezelnya tebel malu sama saingan se negaranya, makin kesini si kuning membadoet",2024-03-22T11:52:50Z,0,Realme 12 5G,Realme,Mid-Range,February 2024
@YarsnNad,Haduh harigini 3jtan berdagu 😢,2024-03-22T08:04:11Z,0,Realme 12 5G,Realme,Mid-Range,February 2024
@farhanhaiquel1803,Ada slot sd card ga,2024-03-22T05:58:20Z,1,Realme 12 5G,Realme,Mid-Range,February 2024
@jokerian2412,"Liat skor Antutu, kyknya mirip2 G99 yak?",2024-03-22T05:50:13Z,0,Realme 12 5G,Realme,Mid-Range,February 2024
@alhabsyigadget3198,"Realme bner² nge badut.
Bezel zaman dinosaurus, 
3 juta kepala besar tpi gk amoled
Realme....realme😂😂😂",2024-03-22T05:37:54Z,0,Realme 12 5G,Realme,Mid-Range,February 2024
@alexalenggu2841,ini bezelnya bukan mengalami kemajuan malah mengalami kemunduran.,2024-03-21T23:25:55Z,0,Realme 12 5G,Realme,Mid-Range,February 2024
@amarsahid810,Update android nya berapa kali bang ?,2024-03-21T22:31:21Z,0,Realme 12 5G,Realme,Mid-Range,February 2024
@AntonWinaryo-r7i,Pilih infinix 40 pro plus 5g,2024-03-21T22:12:54Z,1,Realme 12 5G,Realme,Mid-Range,February 2024
@sdn3brajan523,mending Infinix 😅,2024-03-21T21:18:36Z,0,Realme 12 5G,Realme,Mid-Range,February 2024
@kyrosite1810,"dinamic button pertama?
one ui : are u sure kid?",2024-03-21T19:45:49Z,0,Realme 12 5G,Realme,Mid-Range,February 2024
@seanattieh3234,Dagu Thanos,2024-03-21T19:37:09Z,0,Realme 12 5G,Realme,Mid-Range,February 2024
@kursuspianojakarta1784,aa mending yg 12+ sekalian🤭,2024-03-21T15:51:45Z,4,Realme 12 5G,Realme,Mid-Range,February 2024
@klimakstivi,"Asli bazelnya tebel bgt lawak  haha
Mending redmi note 13 5G harga 3 JT pas bazelnya jauh lebih tipis dan terlihat lebih elegan dan bagus",2024-03-21T14:32:02Z,3,Realme 12 5G,Realme,Mid-Range,February 2024
@getinvitationnet5288,Samsung j8 aja tombol fingerprint nya bisa di slide buat munculin notif 😂 pdhl hp taun kapan tau,2024-03-21T11:22:36Z,0,Realme 12 5G,Realme,Mid-Range,February 2024
@andi7700,Coba bandingin TWS Huawei 5i VS Redmi bisa 5 pro VS edifier TWS1 Pro2,2024-03-21T11:22:07Z,0,Realme 12 5G,Realme,Mid-Range,February 2024
@hanifhayat3198,"Serius nanya : kamera depan gak salah 8mp...
Jomplang amat ya ama yg belakang 108mp?
Apa iya gak salah kalo didepan kameranya bisa sampe 32mp ? Kali aja lebih wow
Ini 2024 loh 😢",2024-03-21T11:16:58Z,2,Realme 12 5G,Realme,Mid-Range,February 2024
@Dan-tw1hp,YAELAHJ DAGUNYAAAA BIKIN GELII. KRENA BARU NONTON REDMI NOTE 13 5G .. YG ASLI DESAINNYA KERENN ABISS BEZELNYA KIRI KANAN TPISS SERASA HP 6 JUTAANN LAHH INI YA ELAHH DESAINNYA KETINGGALAN JAMAN😅,2024-03-21T10:48:48Z,1,Realme 12 5G,Realme,Mid-Range,February 2024
@hamidarwani6219,Fitur dynamic button sebenarnya sudah di terapkan oleh vivo z1 pro yang dulu malah tombolnya di pisahkan dan tombol itu juga banyak fungsinya...,2024-03-21T10:34:53Z,0,Realme 12 5G,Realme,Mid-Range,February 2024
@ekadiasputramahendra4056,Masih prefer ke realme 12+ 5G 😁,2024-03-21T10:24:38Z,2,Realme 12 5G,Realme,Mid-Range,February 2024
@theardyanet,Sensor kameranya msh sama kayak hp gw realme 9 4G,2024-03-21T10:10:00Z,0,Realme 12 5G,Realme,Mid-Range,February 2024
@Chedonia,Sebagus apapun reviewnya saya ga akan beli hp ini cm gegara desain layarnya.. haduh itu bezelnya.. 🤧,2024-03-21T09:21:26Z,1,Realme 12 5G,Realme,Mid-Range,February 2024
@toengkoplok1375,"Mending poco x6 tambah 200k kalo ada diskon voucher
Menang banyak 🤣🤣",2024-03-21T09:11:08Z,3,Realme 12 5G,Realme,Mid-Range,February 2024
@MabrukStationery-iy6dc,Pas ngeliat bezelnya lgsg ilfeel,2024-03-21T09:04:58Z,3,Realme 12 5G,Realme,Mid-Range,February 2024
@krapos,desain kameranya RUJIT..,2024-03-21T08:18:48Z,0,Realme 12 5G,Realme,Mid-Range,February 2024
@dansan92,"Gak worth to buy sih ini hape, harusnya hrgnya 2jt kecil aja😂 sampah kali liat speknya B aja",2024-03-21T08:16:38Z,2,Realme 12 5G,Realme,Mid-Range,February 2024
@FamiliOfficeDotCom,Berapa duit nih AA Gogon harga ponsel ini ?,2024-03-21T07:23:58Z,0,Realme 12 5G,Realme,Mid-Range,February 2024
@azrulxkiss-shot,"GK ada Nfc nya,GK ada nfc nya,GK ADA NFC NYA...",2024-03-21T07:18:52Z,2,Realme 12 5G,Realme,Mid-Range,February 2024
@nephyputera8054,Ko gw merinding yah lihat kamera bekakangnya 😮,2024-03-21T07:06:01Z,0,Realme 12 5G,Realme,Mid-Range,February 2024
@teranoise,Bezelnya Di tahun 2024 aja kalah sama redmi note 10 pro produk 2021,2024-03-21T07:05:59Z,5,Realme 12 5G,Realme,Mid-Range,February 2024
@Mamenku,Dagu thanos is back,2024-03-21T06:48:19Z,3,Realme 12 5G,Realme,Mid-Range,February 2024
@Andy_6778,KingFinix masih tidak ada lawan kecuali poco,2024-03-21T06:41:52Z,0,Realme 12 5G,Realme,Mid-Range,February 2024
@noegraha2505,Layar masih IPS 🥲,2024-03-21T06:35:05Z,0,Realme 12 5G,Realme,Mid-Range,February 2024
@storyanaksekolah2,"3,6 jutaan 🤔",2024-03-21T05:52:14Z,1,Realme 12 5G,Realme,Mid-Range,February 2024
@MrGylangap,Gimmick ghost touch. Cukup sekali kejebak bbk groups,2024-03-21T05:13:26Z,1,Realme 12 5G,Realme,Mid-Range,February 2024
@memerandomcollection,Cas baterai dari 0% sampai 100% butuh waktu brapa lama kak ?,2024-03-21T04:38:30Z,1,Realme 12 5G,Realme,Mid-Range,February 2024
@syarifblitzbiruu4198,"Ciri khas realme itu bezel masih tebel aja ya, ketinggalan jauh sama lawannya.",2024-03-21T04:34:27Z,0,Realme 12 5G,Realme,Mid-Range,February 2024
@rokajisu,Yaelah cuma gimmick software doang kirain bakalan ada tombol khusus di kiri wkwk,2024-03-21T04:19:46Z,20,Realme 12 5G,Realme,Mid-Range,February 2024
@bf_you,fitur gimmick gk si😂,2024-03-21T04:04:41Z,1,Realme 12 5G,Realme,Mid-Range,February 2024
@yudhiaksara7755,pertamax,2024-03-21T04:02:04Z,0,Realme 12 5G,Realme,Mid-Range,February 2024
